CURRENTLEVEL;ISINKYEDIBLE;ISBLINKYEDIBLE;ISSUEEDIBLE;ISPINKYEDIBLE;BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
0;false;false;false;false;MEDIUM;LOW;VERY_LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;HIGH;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;VERY_HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;HIGH;HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;HIGH;HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;HIGH;HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;MEDIUM;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;MEDIUM;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;HIGH;HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;HIGH;HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;HIGH;MEDIUM;HIGH;HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;HIGH;HIGH;HIGH;HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;HIGH;HIGH;HIGH;HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;HIGH;HIGH;MEDIUM;HIGH;VERY_LOW;UP;
0;true;true;true;true;LOW;HIGH;HIGH;MEDIUM;MEDIUM;VERY_LOW;RIGHT;
0;true;true;true;true;LOW;MEDIUM;HIGH;MEDIUM;MEDIUM;VERY_LOW;DOWN;
0;true;true;true;true;LOW;MEDIUM;HIGH;LOW;MEDIUM;VERY_LOW;LEFT;
0;true;true;true;true;LOW;MEDIUM;HIGH;MEDIUM;MEDIUM;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;MEDIUM;MEDIUM;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;HIGH;HIGH;HIGH;HIGH;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;HIGH;HIGH;MEDIUM;MEDIUM;VERY_LOW;LEFT;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;MEDIUM;MEDIUM;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;MEDIUM;MEDIUM;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;MEDIUM;MEDIUM;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;MEDIUM;MEDIUM;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;MEDIUM;MEDIUM;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;LOW;MEDIUM;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;MEDIUM;MEDIUM;VERY_LOW;MEDIUM;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;LOW;MEDIUM;LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;LOW;VERY_LOW;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;VERY_HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;LOW;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;LOW;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;VERY_LOW;HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;HIGH;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_LOW;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_LOW;MEDIUM;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_LOW;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;NONE;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;NONE;NONE;NONE;HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;NONE;NONE;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;NONE;HIGH;NONE;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;LOW;HIGH;MEDIUM;NONE;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;MEDIUM;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;HIGH;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;LOW;LOW;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;MEDIUM;LOW;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;MEDIUM;LOW;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;MEDIUM;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;MEDIUM;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;HIGH;MEDIUM;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;NEUTRAL;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;false;false;false;false;HIGH;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;HIGH;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;HIGH;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;MEDIUM;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;MEDIUM;MEDIUM;MEDIUM;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;LOW;LOW;MEDIUM;LOW;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;LOW;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;LOW;VERY_HIGH;VERY_LOW;NEUTRAL;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;MEDIUM;MEDIUM;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;HIGH;HIGH;HIGH;MEDIUM;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;HIGH;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;HIGH;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;HIGH;VERY_HIGH;MEDIUM;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;HIGH;HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;DOWN;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;true;true;true;true;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;UP;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_HIGH;VERY_LOW;LEFT;
0;false;false;false;false;VERY_HIGH;VERY_HIGH;HIGH;HIGH;VERY_HIGH;VERY_LOW;RIGHT;
